url,group,sitemap,source,status,coverage_raw,verdict,indexing_state,robots_txt_state,page_fetch_state,google_canonical,user_canonical,last_crawl_time,checked_at,last_attempt_at,prev_status,changed_at,error_count
https://schoolwith.me/schools/photo_movie/movie/70047,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/70055,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/70074,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/70110,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/70115,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80002,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80003,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80009,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80011,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80015,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80017,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80020,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80021,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80024,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80025,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/80052,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/88,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/movie/89,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/1,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/11,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/112,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/115,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/125,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/129,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/137,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/141,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/142,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/143,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/144/施設・設備,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/167,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/169,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/171,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/173,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/175,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/18/アクティビティ,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/184,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/186,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/187,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/188?a8=I2Ghz2Y8u7rmQ7jZwns2sQEZBdlpsQreVnrmeljVQVL8u7GNX752-_GNs7leEe5sCVqQjBGFC2Ghos00000019593001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/189,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/19,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/190018,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/193,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/195,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20009,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20010,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20012,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20017,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20045,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20048,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20054,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20061,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20091,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20100,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20116,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20119,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20123,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20138,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20148,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20150?a8=KrA0DrUo2L8pjzgCZjBMppIMq.zJ8oIsAj_CszIFMF4o2LAX79TKcLTLGLZsasTBcFbMIvAycrA01s00000024868001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20160,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20177,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20192,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20194,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20197,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20200,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20203?a8=cETptEiKDYIKbfRwQmafTTCB4TZXIeBCFmyN8eBCKN.CRYTIpYTgSe_B4e_gSe_Y.M_y02ARb2TLb2TK5N.2RHTc.EbgDeT7pekXxs00000024433001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20209,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20210,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20211,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20212,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20233,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20236,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20242,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20243,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20245,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20245/校舎外観,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20246,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20250,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20457,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/207,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/208,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20806,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/20807,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/209,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/210005,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/215,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/217,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/218,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/219,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/220,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/221,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/222,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/223,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/224,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/225,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/226,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/228,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/230,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/232,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/233,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/234,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/235,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/236,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/238,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/239,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/240,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/240001,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/240002,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/240014,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/241,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/244,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/246,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/26,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/3,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30003,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30009,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30010,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30011,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30013,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30025,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30028,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30029,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30030,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30031,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30044,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30050,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30053,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30054,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30060/周辺環境,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30060?a8=KrA0DrUo2L8pjzgCZjBMppIMq.zJ8oIsAj_CszIFMF4o2LAX79TKcLTLGLZsasTBcFbMIvAycrA01s00000024868001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30060?a8=cETptEiKDYIKbfRwQmafTTCB4TZXIeBCFmyN8eBCKN.CRYTIpYTgSe_B4e_gSe_Y.M_y02ARb2TLb2TK5N.2RHTc.EbgDeT7pekXxs00000024433001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30062,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30066,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30067,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30069,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30070,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30071,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30071?a8=KrA0DrUo2L8pjzgCZjBMppIMq.zJ8oIsAj_CszIFMF4o2LAX79TKcLTLGLZsasTBcFbMIvAycrA01s00000024868001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30072,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30073,スクール,schools,both,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30076,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30077,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30078,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30084,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30085,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30101,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30178,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30186,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30200,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30227,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30339,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30342,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30343,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/30345,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/32,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/33,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/33/授業風景,スクール,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/35,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/36,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/4,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/40006,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/40007,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/40009,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/schools/photo_movie/photo/40010,スクール,schools,sitemap,unchecked,,,,,,,,,,,,,0
