url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/reviews/36363,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36365,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36365,2026-09-13T13:41:31Z
https://schoolwith.me/reviews/36367,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36367,2026-09-16T04:40:21Z
https://schoolwith.me/reviews/36368,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36370,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36370,2026-09-16T03:00:31Z
https://schoolwith.me/reviews/36371,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36371,2026-09-10T13:23:20Z
https://schoolwith.me/reviews/36372,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36372,2026-08-30T14:55:15Z
https://schoolwith.me/reviews/36375,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/36376,口コミ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/36376,2026-08-01T06:55:50Z
https://schoolwith.me/reviews/36377,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36377,2026-09-21T12:28:00Z
https://schoolwith.me/reviews/36379,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36379,2026-08-23T13:59:15Z
https://schoolwith.me/reviews/36380,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36380,2026-09-19T14:30:40Z
https://schoolwith.me/reviews/36381,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36382,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36386,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36386,2026-07-29T07:40:32Z
https://schoolwith.me/reviews/36387,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36389,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36395,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36397,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/36398,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36398,2026-07-05T04:22:12Z
https://schoolwith.me/reviews/36400,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36401,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36401,2026-08-26T00:54:08Z
https://schoolwith.me/reviews/36404,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36404,2026-08-07T23:59:08Z
https://schoolwith.me/reviews/36406,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36406,2026-07-29T08:08:27Z
https://schoolwith.me/reviews/36408,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36408,2026-08-01T05:14:51Z
https://schoolwith.me/reviews/36409,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36409,2026-08-07T20:00:16Z
https://schoolwith.me/reviews/36410,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/36411,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36411,2026-08-28T14:32:45Z
https://schoolwith.me/reviews/36412,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36412,2026-09-21T10:35:26Z
https://schoolwith.me/reviews/36416,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36416,2026-09-01T18:08:32Z
https://schoolwith.me/reviews/36417,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36417,2026-07-02T12:58:35Z
https://schoolwith.me/reviews/36418,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36420,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36420,2026-07-10T23:05:33Z
https://schoolwith.me/reviews/36424,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36424,2026-09-11T18:36:20Z
https://schoolwith.me/reviews/36426,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36427,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36427,2026-08-26T09:05:22Z
https://schoolwith.me/reviews/36428,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36428,2026-09-04T00:35:10Z
https://schoolwith.me/reviews/36429,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36430,口コミ,未照会,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/reviews/36430,2026-08-28T10:21:30Z
https://schoolwith.me/reviews/36431,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36431,2026-08-11T10:24:09Z
https://schoolwith.me/reviews/36433,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36436,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36436,2026-09-19T15:04:26Z
https://schoolwith.me/reviews/36437,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36437,2026-08-07T22:06:10Z
https://schoolwith.me/reviews/36439,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36439,2026-07-04T04:33:53Z
https://schoolwith.me/reviews/36440,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36440,2026-08-09T12:32:56Z
https://schoolwith.me/reviews/36442,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36445,口コミ,未照会,Googleに認識されていない,URL が Google に認識されていません,,
https://schoolwith.me/reviews/36446,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36446,2026-06-23T12:45:58Z
https://schoolwith.me/reviews/36447,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36447,2026-08-28T02:13:49Z
https://schoolwith.me/reviews/36449,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36452,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36452,2026-07-18T15:33:56Z
https://schoolwith.me/reviews/36453,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36453,2026-08-05T04:54:23Z
https://schoolwith.me/reviews/36454,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36454,2026-09-21T04:25:45Z
https://schoolwith.me/reviews/36457,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36457,2026-08-31T00:05:11Z
https://schoolwith.me/reviews/36458,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36458,2026-08-26T10:00:14Z
https://schoolwith.me/reviews/36459,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36460,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36460,2026-08-05T17:13:29Z
https://schoolwith.me/reviews/36461,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36461,2026-08-07T00:59:06Z
https://schoolwith.me/reviews/36462,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36462,2026-09-11T17:14:16Z
https://schoolwith.me/reviews/36463,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36463,2026-08-26T01:53:36Z
https://schoolwith.me/reviews/36465,口コミ,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/reviews/36466,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36466,2026-09-01T19:56:04Z
https://schoolwith.me/reviews/36467,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36467,2026-08-07T17:25:50Z
https://schoolwith.me/reviews/36468,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36468,2026-07-25T10:25:48Z
https://schoolwith.me/reviews/36469,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36469,2026-08-04T08:21:41Z
https://schoolwith.me/reviews/36471,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36471,2026-09-02T11:00:48Z
https://schoolwith.me/reviews/36472,口コミ,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/reviews/36472,2026-09-10T21:36:34Z
